id,price_doc
37531,8386496.178818313
37532,14238444.949529113
37533,7904597.737635099
37534,6423504.908476357
37535,4671266.550305765
37536,10541283.768391516
37537,11298015.209938526
37538,5450725.41327868
37539,12006498.13529791
37540,3644096.449684703
37541,3909568.995533045
37542,8123231.056555685
37543,8463948.75840136
37544,10755174.362839615
37545,4788776.33849834
37546,7479013.354002594
37547,6351091.842162619
37548,6224525.7929050615
37549,4469662.828659669
37550,4678225.53031588
37551,4621013.525566508
37552,6798819.673367268
37553,12545967.158345971
37554,21877652.51403694
37555,12415651.488637505
37556,6217104.535182337
37557,6693990.191957247
37558,6188860.381585432
37559,3054746.219018064
37560,3985463.302022137
37561,6844439.145756139
37562,5872061.350760406
37563,7857896.704247926
37564,6676188.698157727
37565,8310826.168939655
37566,19011953.677172147
37567,14919885.556736432
37568,5064038.564674505
37569,9029220.847834976
37570,5839363.468070478
37571,12092871.635598473
37572,5787174.510077674
37573,4569259.120030018
37574,13856794.57499986
37575,5241889.681919694
37576,12398438.047652509
37577,11916561.678346485
37578,11328680.565229451
37579,10579235.601547237
37580,6805711.175213825
37581,6084079.788311802
37582,9014513.446003947
37583,9139384.696804587
37584,6963614.328165857
37585,6732659.853023962
37586,10312863.525254816
37587,6566908.226472568
37588,4269166.880974809
37589,8522094.933537863
37590,3734295.034814636
37591,11721580.255323809
37592,4659532.7464938965
37593,3989942.9761256827
37594,5768874.056598464
37595,8151037.76828417
37596,13223579.222511569
37597,5998899.25637041
37598,4135450.157894145
37599,17073616.337491028
37600,5485914.877150051
37601,5252389.26154913
37602,5911497.843452339
37603,12695249.301716117
37604,15138462.6638664
37605,10282046.164272178
37606,11598765.25148768
37607,6610573.890920372
37608,9228437.608573308
37609,5686046.529682382
37610,3424957.9454354523
37611,6740280.462437759
37612,8629705.876488054
37613,5051148.371402885
37614,5491990.694748025
37615,6364565.219515604
37616,5462075.363993532
37617,6098965.214263192
37618,14421376.834464952
37619,4723984.995107066
37620,8192854.722629525
37621,10240408.869659755
37622,11112379.57954926
37623,6233491.374057721
37624,5907529.433680232
37625,11760552.16979988
37626,9707821.575960474
37627,5231784.508223192
37628,6246223.455543643
37629,10118575.35423296
37630,4237550.944324026
37631,7529938.089216333
37632,6755781.670959046
37633,4123051.384220711
37634,9376645.784041945
37635,13124406.884027474
37636,11001371.888600815
37637,6597047.331087502
37638,5061538.620735528
37639,6608973.221094679
37640,3611278.9393266323
37641,10674369.54789665
37642,10322067.581232445
37643,9178620.54438954
37644,7001747.856218547
37645,10915486.068055995
37646,7868513.500189494
37647,8823610.26865293
37648,9285456.543092735
37649,10138509.86834085
37650,7682787.521147432
37651,7506228.502278421
37652,5747717.564509216
37653,5610005.745164163
37654,7411369.64905453
37655,7146321.891119314
37656,5016930.6010947265
37657,7170425.266515402
37658,6539080.18347021
37659,7330790.7376382835
37660,5748996.170986338
37661,7106892.050580855
37662,4339149.944518127
37663,8684101.782112088
37664,6022639.861878619
37665,15296140.877765924
37666,7357520.621660375
37667,7414401.093478876
37668,4221381.628020598
37669,7782891.029627561
37670,11482665.647345852
37671,8867173.027011529
37672,8258229.137075704
37673,4489996.924786348
37674,4764746.284708789
37675,6975656.174180359
37676,5127957.614682745
37677,4839962.718264287
37678,7257498.3922958225
37679,7459942.018198466
37680,8154661.148931346
37681,20352213.095256634
37682,6544189.503965033
37683,3452809.912708633
37684,10000816.29250282
37685,6358799.443830081
37686,11708119.842545912
37687,7064904.247869738
37688,5597074.78038112
37689,4877961.7116130795
37690,6305321.103148927
37691,3850710.0352054727
37692,5902459.787999054
37693,6850685.476418531
37694,8094338.986511652
37695,11061756.653615164
37696,4102857.916540476
37697,10712676.176559066
37698,6223391.319506524
37699,8464029.860026447
37700,3803765.5778988237
37701,6732229.473197396
37702,2727124.512196118
37703,4833712.698732949
37704,9836531.356349934
37705,6456738.62228312
37706,5034943.8294943385
37707,6067512.942090448
37708,5276652.3090023715
37709,8211991.272106874
37710,12148258.181252751
37711,9801389.901685461
37712,7125085.0431139255
37713,4249231.507671846
37714,6255821.430173919
37715,6453796.755630631
37716,8132348.249780039
37717,11251062.26334238
37718,5415552.339109241
37719,6713631.80485572
37720,12707165.4679384
37721,7508405.048973283
37722,5616546.897658995
37723,10628109.024340885
37724,10202159.408232477
37725,4264541.725354364
37726,4525225.936613267
37727,10766109.23431944
37728,9025197.335069887
37729,17948754.505780127
37730,14250171.915905984
37731,6834421.476757487
37732,5964574.28867423
37733,12643696.325145338
37734,6140807.596091278
37735,4058612.7490956155
37736,4917688.360525206
37737,4640075.510229939
37738,7924105.0679735765
37739,6941377.184282055
37740,6091245.407041515
37741,9873873.912405835
37742,6141666.023415284
37743,6216946.556844027
37744,7968533.432552744
37745,5201984.814875997
37746,13000395.005168617
37747,8129919.205720722
37748,3989911.9049937935
37749,6533732.250837598
37750,4496680.757629354
37751,4812584.088495394
37752,6792365.508987431
37753,39980457.725009084
37754,7506385.659664218
37755,4175543.5459120166
37756,6365165.12379512
37757,7780026.691297419
37758,5658161.721639507
37759,9271257.833392778
37760,6255414.389026938
37761,4090504.8213014277
37762,6172195.000315001
37763,13564027.792231921
37764,11510015.974305626
37765,4030748.3111197567
37766,8378079.025570496
37767,7237143.461704854
37768,9547044.494239276
37769,9841262.55284918
37770,6800359.163584249
37771,7631438.152414278
37772,8473071.573330818
37773,8575107.461189581
37774,10091171.61717562
37775,4002497.5119609865
37776,8724379.883930583
37777,7032391.68021875
37778,7311233.508571473
37779,5506291.331364101
37780,5163394.818198479
37781,3936688.881849559
37782,7580481.792654046
37783,5057871.889290564
37784,11326585.736189254
37785,7147295.542274398
37786,8150939.299395407
37787,7297823.21673511
37788,3266125.82978075
37789,10625291.303224802
37790,3607694.6805786733
37791,3834418.399534937
37792,3305567.186411785
37793,7765777.396558419
37794,9479994.957254037
37795,11929347.456375271
37796,5204000.459456217
37797,4775421.531103021
37798,8489985.598694965
37799,5121063.862657754
37800,5673725.04257497
37801,5119730.384103811
37802,4757804.120698279
37803,8237604.934089787
37804,10076560.391948305
37805,7936393.77268104
37806,12442300.087241255
37807,4158706.189132009
37808,10286802.434525846
37809,4978809.749242758
37810,6203968.633623473
37811,6956427.097462823
37812,3999646.4548339634
37813,6089331.844251485
37814,11413201.805093236
37815,14546689.92632217
37816,6024045.988123873
37817,6494171.219190778
37818,10023537.42237273
37819,8941360.949098343
37820,4449938.237444903
37821,3168451.8334290963
37822,7220958.251997473
37823,13269551.678446967
37824,5172478.274926945
37825,18929111.465717643
37826,4572635.912505681
37827,12179788.22275
37828,6019612.334947923
37829,15866693.202813402
37830,5754717.797410588
37831,7788191.807435096
37832,6484630.931682444
37833,2497586.295650375
37834,4678778.735025986
37835,9057046.518659508
37836,5037884.284059577
37837,7729504.976586412
37838,6946956.532356434
37839,5911497.843452339
37840,7027902.60627611
37841,5704145.058898757
37842,8275056.921250077
37843,5778403.678235842
37844,4751319.003537174
37845,7275982.603999872
37846,5701350.686808268
37847,5130287.896236922
37848,6238549.430876647
37849,6487077.030219999
37850,10572376.165663742
37851,6611425.921445236
37852,7894835.106377841
37853,7246461.725424892
37854,6116162.50198966
37855,5021091.320030661
37856,8910384.60546459
37857,3788355.793340504
37858,7349837.559841993
37859,5762986.196237343
37860,5743490.2746468745
37861,6203212.48193026
37862,7862070.467785366
37863,8077935.805875667
37864,4992066.359175088
37865,11060206.761049014
37866,9186985.838737257
37867,4038173.486531985
37868,9878894.52270224
37869,18553216.09252485
37870,5534479.706886992
37871,10208608.914229482
37872,7883802.883934049
37873,5196248.817629974
37874,15175486.760408845
37875,6923195.234519279
37876,13876410.633927565
37877,5255489.356996475
37878,5335516.842929311
37879,9111336.939350847
37880,5229388.880245123
37881,12962141.846822327
37882,4503054.400583422
37883,6465381.155455007
37884,6273171.458908567
37885,5219853.786593175
37886,4235846.191782532
37887,3259934.144943416
37888,10280237.978532342
37889,6390205.750053592
37890,5394965.896607138
37891,8735185.836658297
37892,11854607.006310627
37893,10626938.782558417
37894,3943732.3348910036
37895,9030984.291129671
37896,7986936.675571923
37897,5438717.526907684
37898,11022858.816399142
37899,8763793.969310196
37900,5415552.339109241
37901,5163394.818198479
37902,5729511.98638838
37903,6313049.545749659
37904,5661396.15031744
37905,5912725.280908398
37906,8875370.746163886
37907,9998730.354515934
37908,7882939.749963985
37909,6294604.568136427
37910,10530813.176165288
37911,4657587.510173732
37912,8285842.185146792
37913,8289238.048426878
37914,9800027.84096639
37915,8306479.410887018
37916,13743415.898395266
37917,9927935.667471701
37918,6592443.007029211
37919,6153273.401517841
37920,5278339.760886619
37921,6383624.973576297
37922,4967652.102098503
37923,7839918.210582691
37924,4797796.862984612
37925,3917310.8992636185
37926,6654207.760157229
37927,5945167.76537751
37928,16464992.256405443
37929,17778074.40383014
37930,3497257.671419124
37931,5106386.685480268
37932,4828692.638684358
37933,6541499.401787669
37934,4658423.378422805
37935,6036635.87086585
37936,6171820.378027491
37937,5164500.662780944
37938,6389462.961816013
37939,10592828.143838348
37940,12723927.039381798
37941,34403555.00839706
37942,3015147.0295511545
37943,6911894.498318876
37944,8513457.490260784
37945,6890207.842867467
37946,6146323.171283579
37947,6890511.522223845
37948,30140734.77386721
37949,5960593.574650798
37950,8554252.453822013
37951,6367164.442210311
37952,7173666.973317103
37953,3747764.1494981293
37954,5351647.551510637
37955,8552046.176561888
37956,8799340.05289723
37957,5047940.189716358
37958,8643411.597905165
37959,7450866.131705625
37960,3764764.839128825
37961,5343416.211642231
37962,3993089.5028201477
37963,12753956.637745876
37964,9013657.974141788
37965,8161788.009226708
37966,7196034.216920772
37967,6387554.913159827
37968,6835557.451363681
37969,5573987.499582147
37970,5411481.578835156
37971,14644056.83516138
37972,5361453.340992498
37973,6482028.892842057
37974,8913465.325705953
37975,6504123.272650378
37976,4252091.282376651
37977,5818156.383402565
37978,10871826.210597048
37979,3232633.3265676307
37980,14871019.392945107
37981,5261180.004297984
37982,4653257.719084529
37983,4806549.079182867
37984,5268487.264840585
37985,5066080.962626906
37986,7005399.680167872
37987,7794117.540778855
37988,8310171.518031585
37989,13355348.089053955
37990,7831301.786094567
37991,3764764.839128825
37992,7481949.71785265
37993,4659413.787636471
37994,4866460.219886957
37995,5414142.20944328
37996,5667066.263364692
37997,6210338.904476961
37998,5853853.901820078
37999,7621111.519652091
38000,3208030.4241028447
38001,5289455.228750616
38002,4746980.823273893
38003,8697447.798250396
38004,7167022.120492071
38005,8928118.255527686
38006,4056703.0902063325
38007,5428685.05906445
38008,4157146.9823722146
38009,8740203.511636
38010,10083312.646999262
38011,7861326.174563649
38012,7509752.573659673
38013,5781564.556733981
38014,5831912.4595244005
38015,4452895.87424358
38016,8751867.93670458
38017,6917257.055168511
38018,7015524.129443903
38019,9929359.137314098
38020,5083419.72174182
38021,11669261.006956097
38022,6367669.560925351
38023,8078311.808108263
38024,10436683.150798544
38025,9659927.195247479
38026,8001556.784941805
38027,10201186.337254103
38028,8353758.960997479
38029,10102445.422734825
38030,2914685.011801674
38031,11457632.856164234
38032,5831755.233390686
38033,5716917.2253214205
38034,8903862.81229664
38035,5265318.528617872
38036,6912580.199725829
38037,5049758.781762182
38038,9506696.809094941
38039,4937732.526664573
38040,5527217.0898486
38041,9646796.130966425
38042,8793937.653999012
38043,16272567.056236442
38044,10738704.141930727
38045,7290264.333078648
38046,7467110.284303736
38047,6231222.753465557
38048,7195056.087924173
38049,6426148.966154478
38050,4050321.0065192957
38051,5928865.245846994
38052,12152213.508435834
38053,10322877.687399931
38054,9057852.407466847
38055,8206362.314594361
38056,8628951.240611445
38057,3863570.713555226
38058,3530426.4112314265
38059,8398399.589464208
38060,8049038.654824102
38061,7255949.7287625335
38062,5121063.862657754
38063,17246177.154506393
38064,11453285.451505508
38065,9047823.35989533
38066,6764993.159386237
38067,5056301.655082323
38068,16449762.374669928
38069,5902329.803520996
38070,7864629.0510807205
38071,5998092.760048535
38072,10499630.87077367
38073,7374876.82130309
38074,5398422.26726298
38075,11769121.318951022
38076,5678677.665665535
38077,5965562.099308833
38078,16413568.371700091
38079,4841705.588181488
38080,6324446.045829379
38081,21324073.107796438
38082,5766044.577701237
38083,7067886.79574332
38084,4183861.306246028
38085,11794934.829999361
38086,4894358.08704339
38087,10279436.794255417
38088,6190090.767437229
38089,6213838.707420728
38090,4838085.16252995
38091,12350190.02562171
38092,16521315.428441538
38093,6746629.789018419
38094,7767618.102610237
38095,11626838.375435617
38096,3690095.4279445284
38097,11075317.689633165
38098,4606616.988721106
38099,21814238.031760044
38100,5725532.2932666065
38101,6384571.264624961
38102,11976241.148769988
38103,12240633.98481642
38104,9916983.917780356
38105,6615252.001005533
38106,7016237.226714309
38107,3097476.9768662383
38108,9860045.667439833
38109,3715972.4501694907
38110,3860264.8542599953
38111,5231784.508223192
38112,3834418.399534937
38113,7761292.204343449
38114,7764696.03978515
38115,3604376.4748428813
38116,6762302.062422817
38117,5164500.662780944
38118,5606592.409438563
38119,4135167.242956595
38120,6146826.358836795
38121,5168274.272782009
38122,7450763.9245082205
38123,5181227.370835243
38124,7265076.925249013
38125,8319528.225295555
38126,8802375.346197419
38127,6579532.324292314
38128,2235273.5395495687
38129,4303131.010687217
38130,4937316.612177724
38131,8120847.7581419805
38132,5121063.862657754
38133,4073934.226757407
38134,5051318.42971727
38135,8946934.869292058
