id,price_doc
37522,9771857.82369629
37523,3749321.759852023
37524,4047893.7298787036
37525,7515994.588309731
37526,14696030.749930143
37527,5383193.697585452
37528,4695413.370638791
37529,7050310.526732422
37530,11999677.89028693
37531,8190824.644376014
37532,15457466.187736806
37533,7616926.907580503
37534,6758838.590036509
37535,7134433.984544802
37536,12488297.696384478
37537,11238379.361289585
37538,5748945.827904623
37539,12626372.564484175
37540,3861990.747809276
37541,5477610.778742777
37542,7899754.926888645
37543,8362928.869875789
37544,10290621.611291485
37545,5665319.036325639
37546,8031916.454947791
37547,6421453.485473215
37548,5976701.560399382
37549,4997975.868372031
37550,6345857.908928899
37551,5608954.191923866
37552,8495170.809537554
37553,10683352.591654083
37554,29181967.24114909
37555,14088614.097761516
37556,6793743.568030907
37557,6752790.342056347
37558,5903930.236477705
37559,2656495.808103009
37560,4810743.432164626
37561,7415017.014570482
37562,6787338.113107807
37563,8965760.895485993
37564,6019101.2873179065
37565,9492589.076832874
37566,18830725.32085523
37567,19440433.735030398
37568,4991637.568260543
37569,8637716.807153635
37570,6158847.116612029
37571,13249517.427887551
37572,6630750.249812736
37573,4914008.758089015
37574,12339749.615203086
37575,6715777.31884961
37576,12364495.648078058
37577,13089879.691237535
37578,11207427.758364951
37579,10825764.40754102
37580,6868032.77842943
37581,5464565.25940476
37582,8896322.691518802
37583,9853742.91980881
37584,7211377.760114095
37585,6347854.843743492
37586,9720671.258655908
37587,6515007.233391597
37588,4709430.223240074
37589,9717566.525750391
37590,6284618.450454461
37591,14806033.506240103
37592,5608978.383679733
37593,3872405.348304143
37594,6502934.415575581
37595,8464882.569525372
37596,9348224.92879628
37597,6278521.153220731
37598,5527808.27583724
37599,21142815.60721485
37600,5707525.867605537
37601,5840230.640320433
37602,7623916.471493613
37603,12307809.86955931
37604,21320276.650758274
37605,11276187.452065032
37606,11604031.393523337
37607,7826410.428764352
37608,8858568.66562228
37609,6766608.862496977
37610,4140237.272371312
37611,7228074.370829815
37612,9374811.953510405
37613,5756033.751604655
37614,5104425.754334215
37615,7167951.966193264
37616,5594748.496838121
37617,7239787.379462357
37618,14730774.554426491
37619,4493536.5624653455
37620,8361211.656508941
37621,10911040.49472598
37622,10911040.49472598
37623,7063381.1240949845
37624,5540799.253426199
37625,11815300.019119725
37626,9296505.365900569
37627,5317412.096005293
37628,6720737.766020914
37629,9763610.535422513
37630,5473178.251504006
37631,7798363.666501156
37632,7042156.99229079
37633,4071352.7320735734
37634,8606872.092443025
37635,14846028.938927136
37636,10652698.350109603
37637,8218051.291042074
37638,5320320.781061951
37639,6876219.862312989
37640,4172579.033762849
37641,11548453.926477676
37642,11032113.381296705
37643,8819421.1170574
37644,7083575.543994984
37645,10869239.600833744
37646,8422717.29639749
37647,9396373.869179726
37648,9965269.084231757
37649,9858945.322280262
37650,6247761.925594844
37651,8046657.526341416
37652,7156681.591680993
37653,5973786.672967752
37654,7001726.681937315
37655,6918108.421340414
37656,5331631.204722373
37657,6305401.181436428
37658,7439497.895972096
37659,7538477.0202216115
37660,5870930.024285831
37661,7130703.0329036
37662,4771251.55066894
37663,9136351.624803124
37664,6110412.148123419
37665,26553772.20555261
37666,6576695.604515675
37667,7934430.295157733
37668,4134561.2108054836
37669,8392123.733015116
37670,10405194.688009638
37671,8573842.099601803
37672,8076225.284744128
37673,6362848.239313737
37674,5468260.042248375
37675,7685459.9774188185
37676,6193762.489491483
37677,4774416.678065548
37678,7607299.083714704
37679,7875371.843788006
37680,8851611.733547159
37681,19708718.37970466
37682,8285301.6027546525
37683,3820179.2668301337
37684,9120240.123307731
37685,6447402.439150017
37686,16190810.840794923
37687,7267135.267729865
37688,6111791.209879192
37689,4933560.917581774
37690,6205530.7576898355
37691,4638885.741675625
37692,6985553.443512547
37693,7264517.438086137
37694,8539537.054380137
37695,10899737.674757296
37696,4264270.507096021
37697,11781494.044621365
37698,6228285.962583756
37699,8902189.966522772
37700,4370944.34225933
37701,6774113.55131228
37702,6327648.214731656
37703,3198698.297540545
37704,10602256.161350412
37705,7397238.298890299
37706,4287033.53111111
37707,6458181.320507065
37708,5822274.619385415
37709,8477736.665210402
37710,13141493.68351724
37711,10449072.62539983
37712,7222461.685322676
37713,4906392.614935376
37714,6950214.74667654
37715,6885784.446234034
37716,8318959.733510496
37717,11552888.426698035
37718,6041031.287091917
37719,6580782.342441625
37720,13168048.675345562
37721,8803196.922935508
37722,5823944.488881018
37723,10410815.95959062
37724,10006583.090268664
37725,4386492.894149932
37726,4824685.464045565
37727,11818464.944590239
37728,10736079.525158942
37729,18425905.716136597
37730,19501948.879265595
37731,6356857.934172711
37732,6364063.478190007
37733,15110503.691278817
37734,6700419.299322532
37735,5146171.156142349
37736,6342128.455980732
37737,4868039.897239872
37738,7740720.934360398
37739,6984894.301132633
37740,6376006.7441488905
37741,9618317.779718567
37742,6370736.180454982
37743,6596257.491376711
37744,7670530.939711128
37745,6121091.01175811
37746,10275143.113286495
37747,7370245.109633739
37748,4805626.90036395
37749,6973974.726539424
37750,4700450.101972953
37751,3779127.208665192
37752,7933336.762304953
37753,31516384.627872538
37754,7395650.31790134
37755,3753248.0093988786
37756,7474230.143608434
37757,8240324.972819303
37758,6062773.910796971
37759,8450911.319292929
37760,7354989.762136225
37761,3883524.3341387375
37762,6377942.77746578
37763,13248457.073040534
37764,13071002.650140624
37765,4721591.023038655
37766,8745600.851240013
37767,6591158.266069851
37768,13950564.236612398
37769,11873975.535349777
37770,6693033.769775735
37771,8187669.791114025
37772,9898759.71566894
37773,9526781.75893958
37774,9552623.14049926
37775,4460534.367418978
37776,8548534.863229275
37777,7772882.378512326
37778,9150851.45862119
37779,5593079.583315245
37780,6255511.582350894
37781,3494009.2278479626
37782,7397383.139209334
37783,5259779.223365084
37784,12177556.992091613
37785,7556205.360748631
37786,7305737.82362221
37787,6644241.459609691
37788,3578644.823120519
37789,10092069.138528746
37790,3755537.558260225
37791,4447356.798597517
37792,3039868.2021223516
37793,7984412.355539002
37794,11069486.613252986
37795,15627981.770211665
37796,5666237.133157868
37797,6460209.743764888
37798,9401552.261605995
37799,5491352.821989311
37800,5613715.103104691
37801,5391949.060361847
37802,5512393.13839666
37803,7961083.282334064
37804,8929727.47895642
37805,7002207.730489876
37806,14517612.149500981
37807,4720225.294516889
37808,9887666.273930293
37809,5276577.382054028
37810,6594859.493426219
37811,6941951.771406494
37812,5987200.336151369
37813,6279134.438609004
37814,16369363.471588163
37815,15385718.709123153
37816,6086869.321359951
37817,6413227.708322661
37818,11195568.883588172
37819,10225584.564325996
37820,4629537.791065138
37821,2774457.2256856347
37822,8325987.579395683
37823,16607011.148120444
37824,4819915.08251817
37825,18562633.749152415
37826,4000845.2450560774
37827,11112682.924575351
37828,6443961.556039046
37829,22359392.123080306
37830,5186532.248050557
37831,7219965.8170396965
37832,9580384.909139356
37833,4640183.048217723
37834,6940027.665266785
37835,11054016.703138253
37836,4942700.349447669
37837,8928781.40543353
37838,6860462.35093512
37839,8217963.015899917
37840,6918438.442938706
37841,6445290.4062741725
37842,8461706.282858329
37843,5588952.260641787
37844,5631162.329704173
37845,8411553.672254073
37846,6216054.284334474
37847,5020700.790696438
37848,6420600.417806617
37849,6994822.39870997
37850,11159584.399435624
37851,6581032.187149674
37852,8230127.960487924
37853,7424817.867923161
37854,6389709.434467621
37855,5445956.105395196
37856,8119116.664240052
37857,5289879.319984123
37858,8200178.2246121755
37859,6495560.99737975
37860,5671345.738848222
37861,8906179.804312805
37862,7037265.599706372
37863,7804450.655877624
37864,5076290.70984587
37865,11187755.214834053
37866,9094655.432214877
37867,3899196.8929960364
37868,12165459.773298685
37869,24638224.129571337
37870,6252217.061415227
37871,10967623.609034115
37872,8516398.092749938
37873,5862024.821406173
37874,12907842.282726156
37875,7642760.103413533
37876,12910730.918554898
37877,5767638.817788692
37878,5252431.213008587
37879,10443623.289509268
37880,5052949.11533402
37881,13782291.542509625
37882,4568350.05064897
37883,8486176.9199614
37884,6743352.4690362485
37885,5720640.337613336
37886,4910520.76011986
37887,3270359.730854386
37888,11319564.865012351
37889,6442404.774087142
37890,5844877.213636614
37891,10076681.428435316
37892,11887832.296458883
37893,10773912.498618864
37894,4710193.417778499
37895,9211318.849072117
37896,9232135.217518924
37897,5861190.074592576
37898,11632064.700428808
37899,8785250.109093284
37900,5784733.542277799
37901,6255511.582350894
37902,5549448.539647955
37903,6436354.777303979
37904,5648974.559463098
37905,6306424.360788564
37906,9385065.04102746
37907,15213265.506972253
37908,9674559.983733
37909,6612394.792788643
37910,10644216.624894045
37911,4522095.019706542
37912,8086530.874978478
37913,7385731.793248048
37914,8070312.548110114
37915,8612777.863812385
37916,15612039.408541664
37917,10055718.12428832
37918,6383918.389286879
37919,6766738.107860601
37920,5687977.762641165
37921,6549848.286578937
37922,5018124.150187446
37923,8075009.357156268
37924,5319115.011888901
37925,4124812.45489191
37926,5224129.277737007
37927,6847525.018234958
37928,18392324.923837654
37929,23639584.394221816
37930,4150406.084618194
37931,4641405.173642675
37932,4991264.953073044
37933,7462386.6539831385
37934,4996644.11099096
37935,8682568.439149948
37936,5239896.522256818
37937,7051199.588577331
37938,6372496.380561722
37939,9726995.306048892
37940,13283810.238537196
37941,34507791.76385929
37942,3404283.2108804486
37943,7141793.885294
37944,9104875.737435913
37945,7722428.624540442
37946,7722196.556412284
37947,6409016.501323483
37948,23994639.87723841
37949,7473002.511859727
37950,8786442.26776529
37951,5878876.551898323
37952,6754689.621169469
37953,3789786.952589087
37954,5379249.5368156815
37955,8565709.749601405
37956,9477819.867486667
37957,4979862.2717325175
37958,12782678.342219073
37959,7713390.988387328
37960,5454676.312769122
37961,5939348.742293735
37962,3899415.283550646
37963,15141442.939930432
37964,8091982.296890793
37965,8109252.620591641
37966,6330690.750547026
37967,7770748.042291639
37968,8312220.311845505
37969,5754589.8662971575
37970,5797445.327306447
37971,15171587.374637421
37972,6631844.438176297
37973,6773149.078091191
37974,9039421.845157985
37975,7406460.9165226035
37976,4912858.092255486
37977,5927053.024879818
37978,11085044.235745147
37979,2949964.7190346713
37980,14741375.195336826
37981,5101968.4883979205
37982,4675725.254480619
37983,6862001.602240162
37984,5088121.000928409
37985,3891555.074443979
37986,8211203.586195911
37987,8381375.59646724
37988,7587238.58332018
37989,13948881.037321545
37990,7514207.881212167
37991,5454676.312769122
37992,6900068.6620109705
37993,5499167.775293828
37994,4268890.351848354
37995,5520073.623955567
37996,6117241.254668428
37997,7120736.89753126
37998,6770417.962637691
37999,8227264.830664307
38000,2771608.09048934
38001,5917525.825506572
38002,5027199.833295555
38003,8926099.488305528
38004,9585016.001008913
38005,9665308.067134585
38006,4138015.3899651812
38007,5903889.346348152
38008,4962847.549530214
38009,8189045.117094677
38010,10569472.314545741
38011,8972772.7568693
38012,8591242.244661972
38013,5402941.561922232
38014,6645181.946629659
38015,4578070.885476642
38016,8759573.922950925
38017,7366371.376485594
38018,7905516.357433303
38019,9761352.45236015
38020,6073629.693628542
38021,12386488.817957658
38022,6674591.7915018415
38023,10832289.365081182
38024,11222347.750686452
38025,9018785.396475589
38026,7923631.373909496
38027,9412419.42981593
38028,8515599.599148728
38029,10250797.02075327
38030,4399256.4230600875
38031,12806772.18310727
38032,6446446.88567362
38033,6286109.465601755
38034,8475212.582253985
38035,5826072.793614054
38036,6639088.607138183
38037,6374058.973420519
38038,8890710.25351938
38039,5290242.970916832
38040,5435937.939399652
38041,8102026.726491099
38042,9156717.329723176
38043,16601609.278800085
38044,10192785.390260866
38045,7384534.628865209
38046,8316606.531765029
38047,6631277.79225721
38048,7095931.73125787
38049,6824540.604651213
38050,4666940.274504235
38051,7237151.962731533
38052,12704824.085781068
38053,8074862.282614496
38054,8915555.52810752
38055,7997311.136836646
38056,9191698.625828966
38057,4644881.133292371
38058,3263357.9122358486
38059,8286354.398849022
38060,9663186.227426853
38061,6997863.510024303
38062,5492915.686367285
38063,13672047.95092274
38064,11714442.95064612
38065,9491086.793483986
38066,6259213.306716531
38067,4999032.792866169
38068,14001774.268590858
38069,6350850.249400327
38070,8676749.974977441
38071,6506240.862750374
38072,11003116.96553113
38073,7125060.35937138
38074,5154753.071240166
38075,10081972.319492767
38076,6182852.650520143
38077,6361326.344008502
38078,13677511.953797292
38079,5196310.859160533
38080,6693855.90005933
38081,20501806.286853045
38082,6029508.169339403
38083,8118155.592294757
38084,4399642.159399923
38085,9034396.74936971
38086,5741851.87882502
38087,10968074.373391382
38088,7369929.946405785
38089,6474102.3888994735
38090,5438648.957455077
38091,12251413.594503932
38092,15648076.798047837
38093,9128646.6857466
38094,6971524.478544712
38095,12814725.42813411
38096,4052262.6003514393
38097,8219115.525980404
38098,4228932.460480047
38099,19027492.659884162
38100,6140042.696589469
38101,6956044.839781737
38102,11685522.895585388
38103,14586412.890285151
38104,11955303.987000726
38105,6996519.384159513
38106,6886926.438561927
38107,3574129.622021708
38108,11528886.294954173
38109,5297104.805806673
38110,4484098.98643201
38111,5318974.960383267
38112,4448919.662975493
38113,8355528.269058671
38114,8393214.517627861
38115,4297787.0136664845
38116,7308665.2239787355
38117,7209010.2066992605
38118,8250820.28145913
38119,4136489.598223577
38120,7321372.72715017
38121,3649502.1942130323
38122,8422511.270223647
38123,4468921.1257225685
